distance_measure;neighbour_count;descriptor_1;descriptor_2;weight;bin_count;guessing_accuracy (%);time_needed (min);image_set
euklid;8;1d_histo;0;0;8;27.50;2.52;1
euklid;8;3d_histo;0;0;8;31.25;2.39;1
euklid;8;std;0;0;0;25.00;0.87;1
euklid;8;mean;0;0;0;18.75;0.15;1
euklid;8;sobel;0;0;0;17.50;3.06;1
euklid;8;hog,4,8;0;0;0;25.00;24.40;1
euklid;4;1d_histo;0;0;8;32.50;2.59;1
euklid;4;3d_histo;0;0;8;31.25;2.30;1
euklid;4;std;0;0;0;33.75;0.86;1
euklid;4;mean;0;0;0;20.00;0.15;1
euklid;4;sobel;0;0;0;20.00;3.05;1
euklid;4;hog,4,8;0;0;0;25.00;23.85;1
euklid;3;1d_histo;0;0;8;32.50;2.49;1
euklid;3;3d_histo;0;0;8;31.25;2.43;1
euklid;3;std;0;0;0;31.25;0.89;1
euklid;3;mean;0;0;0;20.00;0.16;1
euklid;3;sobel;0;0;0;21.25;3.14;1
euklid;3;hog,4,8;0;0;0;25.00;24.56;1
euklid;2;1d_histo;0;0;8;32.50;2.31;1
euklid;2;3d_histo;0;0;8;31.25;2.47;1
euklid;2;std;0;0;0;32.50;0.87;1
euklid;2;mean;0;0;0;20.00;0.15;1
euklid;2;sobel;0;0;0;22.50;3.18;1
euklid;2;hog,4,8;0;0;0;25.00;24.30;1
euklid;8;1d_histo;0;0;4;23.75;2.36;1
euklid;8;3d_histo;0;0;4;36.25;2.04;1
euklid;4;1d_histo;0;0;4;20.00;2.36;1
euklid;4;3d_histo;0;0;4;33.75;2.04;1
euklid;3;1d_histo;0;0;4;20.00;2.56;1
euklid;3;3d_histo;0;0;4;33.75;2.06;1
euklid;2;1d_histo;0;0;4;20.00;2.56;1
euklid;2;3d_histo;0;0;4;35.00;2.06;1
euklid;8;1d_histo;0;0;3;21.25;2.57;1
euklid;8;3d_histo;0;0;3;38.75;1.95;1
euklid;4;1d_histo;0;0;3;21.25;2.57;1
euklid;4;3d_histo;0;0;3;33.75;1.95;1
euklid;3;1d_histo;0;0;3;21.25;2.57;1
euklid;3;3d_histo;0;0;3;32.50;1.95;1
euklid;2;1d_histo;0;0;3;21.25;2.57;1
euklid;2;3d_histo;0;0;3;32.50;1.94;1
euklid;8;hog,4,6;0;0;0;25.00;37.34;1
euklid;4;hog,4,6;0;0;0;25.00;37.31;1
euklid;3;hog,4,6;0;0;0;25.00;37.23;1
euklid;2;hog,4,6;0;0;0;25.00;37.20;1
euklid;8;hog,4,4;0;0;0;25.00;75.20;1
euklid;4;hog,4,4;0;0;0;25.00;75.03;1
euklid;8;1d_histo;0;0;8;53.10;3.54;2
euklid;8;3d_histo;0;0;8;45.52;3.26;2
euklid;8;std;0;0;0;48.28;1.09;2
euklid;8;mean;0;0;0;47.59;0.19;2
euklid;8;sobel;0;0;0;22.76;3.58;2
euklid;8;hog,4,8;0;0;0;37.93;31.44;2
euklid;4;1d_histo;0;0;8;55.86;4.65;2
euklid;4;3d_histo;0;0;8;50.34;3.24;2
euklid;4;std;0;0;0;40.69;1.12;2
euklid;4;mean;0;0;0;37.24;0.19;2
euklid;4;sobel;0;0;0;22.07;3.45;2
euklid;4;hog,4,8;0;0;0;20.69;31.47;2
euklid;3;1d_histo;0;0;8;52.41;4.02;2
euklid;3;3d_histo;0;0;8;53.79;3.20;2
euklid;3;std;0;0;0;46.90;1.13;2
euklid;3;mean;0;0;0;36.55;0.19;2
euklid;3;sobel;0;0;0;22.76;3.47;2
euklid;3;hog,4,8;0;0;0;20.69;31.58;2
euklid;2;1d_histo;0;0;8;73.79;4.07;2
euklid;2;3d_histo;0;0;8;76.55;3.35;2
euklid;2;std;0;0;0;62.07;1.16;2
euklid;2;mean;0;0;0;65.52;0.19;2
euklid;2;sobel;0;0;0;24.83;3.57;2
euklid;2;hog,4,8;0;0;0;20.69;32.45;2
euklid;8;1d_histo;0;0;4;53.79;3.96;2
euklid;8;3d_histo;0;0;4;46.21;2.80;2
euklid;4;1d_histo;0;0;4;54.48;3.94;2
euklid;4;3d_histo;0;0;4;53.10;2.80;2
euklid;3;1d_histo;0;0;4;54.48;3.94;2
euklid;3;3d_histo;0;0;4;51.72;2.80;2
euklid;2;1d_histo;0;0;4;72.41;3.94;2
euklid;2;3d_histo;0;0;4;77.93;2.80;2
euklid;8;1d_histo;0;0;3;52.41;3.96;2
euklid;8;3d_histo;0;0;3;64.83;2.64;2
euklid;4;1d_histo;0;0;3;55.17;3.96;2
euklid;4;3d_histo;0;0;3;65.52;2.64;2
euklid;3;1d_histo;0;0;3;51.72;3.95;2
euklid;3;3d_histo;0;0;3;62.07;2.64;2
euklid;2;1d_histo;0;0;3;76.55;3.96;2
euklid;2;3d_histo;0;0;3;80.00;2.64;2
euklid;8;hog,4,6;0;0;0;37.93;46.64;2
euklid;4;hog,4,6;0;0;0;20.69;46.62;2
euklid;3;hog,4,6;0;0;0;20.69;46.64;2
euklid;2;hog,4,6;0;0;0;20.69;47.89;2
euklid;8;hog,4,4;0;0;0;20.69;101.33;2
euklid;4;hog,4,4;0;0;0;20.69;101.16;2
euklid;8;1d_histo;0;0;5;25.00;2.75;1
euklid;8;3d_histo;0;0;5;28.75;2.25;1
euklid;4;1d_histo;0;0;5;32.50;2.57;1
euklid;4;3d_histo;0;0;5;32.50;2.24;1
euklid;3;1d_histo;0;0;5;32.50;2.57;1
euklid;3;3d_histo;0;0;5;32.50;2.24;1
euklid;2;1d_histo;0;0;5;32.50;2.57;1
euklid;2;3d_histo;0;0;5;32.50;2.24;1
euklid;8;1d_histo;0;0;6;30.00;2.57;1
euklid;8;3d_histo;0;0;6;27.50;2.30;1
euklid;4;1d_histo;0;0;6;25.00;2.58;1
euklid;4;3d_histo;0;0;6;30.00;2.30;1
euklid;3;1d_histo;0;0;6;25.00;2.57;1
euklid;3;3d_histo;0;0;6;30.00;2.35;1
euklid;2;1d_histo;0;0;6;23.75;2.64;1
euklid;2;3d_histo;0;0;6;30.00;2.34;1
euklid;8;1d_histo;0;0;7;32.50;2.61;1
euklid;8;3d_histo;0;0;7;26.25;2.40;1
euklid;4;1d_histo;0;0;7;30.00;2.60;1
euklid;4;3d_histo;0;0;7;30.00;2.40;1
euklid;3;1d_histo;0;0;7;30.00;2.61;1
euklid;3;3d_histo;0;0;7;30.00;2.40;1
euklid;2;1d_histo;0;0;7;30.00;2.59;1
euklid;2;3d_histo;0;0;7;31.25;2.40;1
euklid;8;1d_histo;0;0;5;60.00;3.20;2
euklid;8;3d_histo;0;0;5;48.28;3.15;2
euklid;4;1d_histo;0;0;5;58.62;3.10;2
euklid;4;3d_histo;0;0;5;53.79;3.13;2
euklid;3;1d_histo;0;0;5;53.10;3.10;2
euklid;3;3d_histo;0;0;5;48.97;3.14;2
euklid;2;1d_histo;0;0;5;76.55;3.07;2
euklid;2;3d_histo;0;0;5;75.17;3.12;2
euklid;8;1d_histo;0;0;6;55.86;3.07;2
euklid;8;3d_histo;0;0;6;49.66;3.20;2
euklid;4;1d_histo;0;0;6;54.48;3.06;2
euklid;4;3d_histo;0;0;6;49.66;3.19;2
euklid;3;1d_histo;0;0;6;49.66;3.02;2
euklid;3;3d_histo;0;0;6;44.83;3.23;2
euklid;2;1d_histo;0;0;6;76.55;3.08;2
euklid;2;3d_histo;0;0;6;76.55;3.21;2
euklid;8;1d_histo;0;0;7;55.17;3.06;2
euklid;8;3d_histo;0;0;7;46.21;3.30;2
euklid;4;1d_histo;0;0;7;55.86;3.05;2
euklid;4;3d_histo;0;0;7;53.10;3.31;2
euklid;3;1d_histo;0;0;7;55.86;3.06;2
euklid;3;3d_histo;0;0;7;47.59;3.32;2
euklid;2;1d_histo;0;0;7;76.55;3.10;2
euklid;2;3d_histo;0;0;7;76.55;3.32;2
euklid;8;3d_histo;0;0;2;35.00;2.02;1
euklid;8;3d_histo;0;0;2;64.14;2.71;2
euklid;2;3d_histo;mean;0.9;3;32.50;2.24;1
euklid;2;3d_histo;mean;0.7;3;32.50;2.24;1
euklid;2;3d_histo;mean;0.5;3;32.50;2.24;1
euklid;2;3d_histo;mean;0.3;3;32.50;2.24;1
euklid;2;3d_histo;mean;0.1;3;32.50;2.25;1
euklid;2;mean;3d_histo;0.9;3;32.50;2.25;1
euklid;2;mean;3d_histo;0.7;3;32.50;2.25;1
euklid;2;mean;3d_histo;0.5;3;32.50;2.23;1
euklid;2;mean;3d_histo;0.3;3;32.50;2.24;1
euklid;2;mean;3d_histo;0.1;3;32.50;2.23;1
euklid;4;3d_histo;mean;0.9;3;33.75;2.22;1
euklid;4;3d_histo;mean;0.7;3;33.75;2.24;1
euklid;4;3d_histo;mean;0.5;3;33.75;2.22;1
euklid;4;3d_histo;mean;0.3;3;33.75;2.38;1
euklid;4;3d_histo;mean;0.1;3;33.75;2.39;1
euklid;5;3d_histo;mean;0.9;3;37.50;2.46;1
euklid;5;3d_histo;mean;0.7;3;37.50;2.45;1
euklid;5;3d_histo;mean;0.5;3;37.50;2.48;1
euklid;5;3d_histo;mean;0.3;3;37.50;2.46;1
euklid;5;3d_histo;mean;0.1;3;37.50;2.43;1
euklid;6;3d_histo;mean;0.9;3;37.50;2.45;1
euklid;6;3d_histo;mean;0.7;3;37.50;2.48;1
euklid;6;3d_histo;mean;0.5;3;37.50;2.51;1
euklid;6;3d_histo;mean;0.3;3;37.50;2.52;1
